positionName,companyFullName,companySize,industryField,financeStage,firstType,secondType,thirdType,positionLables,createTime,city,district,businessZones,salary,workYear,jobNature,education,positionAdvantage
融资经理（偏项目落地）,驰展产业控股（深圳）有限公司,15-50人,金融,A轮,金融类,高端金融类职位,其他高端金融类职位,['融资能力'],2020-09-02 15:33:00,上海,,,15k-25k,3-5年,全职,本科,双休、五险一金、年终奖、节日福利
Java交易系统开发,深圳泰橙科技有限公司,50-150人,"移动互联网,电商",不需要融资,开发|测试|运维类,后端开发,Java,"['证券/期货', '后端', 'Java']",2020-09-02 15:32:59,深圳,,,15k-25k,3-5年,全职,本科,周末双休
数值策划,上海好悦网络科技有限公司,50-150人,"移动互联网,游戏",未融资,产品|需求|项目类,游戏策划,数值策划,['游戏数值策划'],2020-09-02 15:32:51,广州,天河区,"['天河公园', '车陂']",12k-22k,1-3年,全职,本科,五险一金，包餐，下午茶，全勤奖，大小周，成长快
QT开发工程师,广州猎游信息科技有限公司,150-500人,"文娱丨内容,游戏",A轮,开发|测试|运维类,移动前端开发,其他前端开发,['前端开发'],2020-09-02 15:32:48,广州,天河区,['东圃'],10k-20k,1-3年,全职,本科,五险一金 金装团队 发展前景好
游戏文案,深圳市乐易网络股份有限公司,150-500人,"移动互联网,游戏",不需要融资,产品|需求|项目类,游戏策划,游戏文案策划,['游戏'],2020-09-02 15:32:44,深圳,,,8k-12k,不限,全职,本科,年终奖/发展前景好/出国游
etl开发工程师,上海文思海辉金信软件有限公司,2000人以上,"移动互联网,金融",不需要融资,开发|测试|运维类,数据开发,ETL,"['ETL', '数据仓库', '数据库开发']",2020-09-02 15:32:44,北京,,,10k-15k,3-5年,全职,大专,大项目 大牛大队 领导nice 六险一金 双休
产品实习,杭州电鲸网络科技有限公司,50-150人,"移动互联网,社交",A轮,产品|需求|项目类,产品经理,产品助理,"['社交', '竞品分析', '需求分析']",2020-09-02 15:33:32,杭州,西湖区,"['西溪', '文一路', '翠苑']",4k-8k,应届毕业生,实习,本科,"周末双休,餐补,团建"
人力行政专员,北京联龙博通电子商务技术有限公司,2000人以上,"移动互联网,电商",D轮及以上,综合职能|高级管理,人力资源,人事,"['HR', '人事', '招聘', '行政']",2020-09-02 15:33:12,北京,西城区,"['宣武门', '菜市口', '和平门']",6k-8k,3-5年,全职,大专,"五险一金,节日福利,年终奖金,周末双休"
java架构师,深圳奥哲网络科技有限公司,500-2000人,移动互联网,B轮,开发|测试|运维类,后端开发,Java,"['企业服务', 'Java']",2020-09-02 15:33:06,深圳,南山区,"['大冲', '科技园']",30k-50k,5-10年,全职,本科,平台好、产品是引领行业、大牛多
Java开发工程师（商城）,浙江达摩网络科技有限公司,150-500人,"企业服务,消费生活",A轮,开发|测试|运维类,后端开发,Java,['Java'],2020-09-02 15:33:04,杭州,西湖区,"['西溪', '西湖', '古荡']",10k-17k,3-5年,全职,本科,发展空间大 周末双休
百度APP平台用户体验部—高级用户研究工程师,百度在线网络技术（北京）有限公司,2000人以上,工具,不需要融资,设计类,用户研究,用户研究,"['用户研究', '需求分析']",2020-09-02 15:33:02,北京,海淀区,"['西二旗', '西北旺', '上地']",15k-30k,不限,全职,本科,福利待遇
MCN红人经纪 (MJ001227),北京才如大海科技有限公司,2000人以上,金融,C轮,MCN|直播|网红,经纪,网红星探,"['视频', '媒体']",2020-09-02 15:33:01,北京,朝阳区,"['望京', '来广营']",15k-25k,3-5年,全职,本科,公司发展 薪酬福利 团队氛围
数据分析师,北京掌众科技有限公司,500-2000人,"移动互联网,金融",C轮,产品|需求|项目类,产品经理,数据分析师,['数据分析'],2020-09-02 15:33:01,北京,,,11k-20k,1-3年,全职,本科,六险一金 周末双休
融资经理（偏项目落地）,驰展产业控股（深圳）有限公司,15-50人,金融,A轮,金融类,高端金融类职位,其他高端金融类职位,['融资能力'],2020-09-02 15:33:00,上海,,,15k-25k,3-5年,全职,本科,双休、五险一金、年终奖、节日福利
Java交易系统开发,深圳泰橙科技有限公司,50-150人,"移动互联网,电商",不需要融资,开发|测试|运维类,后端开发,Java,"['证券/期货', '后端', 'Java']",2020-09-02 15:32:59,深圳,,,15k-25k,3-5年,全职,本科,周末双休
文案策划,上海好悦网络科技有限公司,50-150人,"移动互联网,游戏",未融资,运营|编辑|客服类,编辑,文案策划,"['文案', '策划']",2020-09-02 15:32:51,广州,天河区,"['天河公园', '车陂']",4k-8k,不限,全职,大专,五险一金，包餐，下午茶，全勤奖，成长快、大小周
QT开发工程师,广州猎游信息科技有限公司,150-500人,"文娱丨内容,游戏",A轮,开发|测试|运维类,移动前端开发,其他前端开发,['前端开发'],2020-09-02 15:32:48,广州,天河区,['东圃'],10k-20k,1-3年,全职,本科,五险一金 金装团队 发展前景好
游戏文案,深圳市乐易网络股份有限公司,150-500人,"移动互联网,游戏",不需要融资,产品|需求|项目类,游戏策划,游戏文案策划,['游戏'],2020-09-02 15:32:44,深圳,,,8k-12k,不限,全职,本科,年终奖/发展前景好/出国游
etl开发工程师,上海文思海辉金信软件有限公司,2000人以上,"移动互联网,金融",不需要融资,开发|测试|运维类,数据开发,ETL,"['ETL', '数据仓库', '数据库开发']",2020-09-02 15:32:44,北京,,,10k-15k,3-5年,全职,大专,大项目 大牛大队 领导nice 六险一金 双休
JAVA高级工程师,浙江宏伟数据科技有限公司,150-500人,"电商,软件开发",未融资,开发|测试|运维类,后端开发,Java,"['电商', 'Java', '后端', '分布式', '中间件']",2020-09-02 15:32:43,杭州,滨江区,"['西兴', '长河']",15k-30k,3-5年,全职,大专,五险一金 加班补贴 年底奖金
线上分销主管,杭州青梅网络科技有限公司,150-500人,电商,不需要融资,市场|商务类,渠道|推广,渠道推广,"['渠道', '推广', '市场']",2020-09-02 15:32:41,杭州,余杭区,,8k-15k,1-3年,全职,不限,五险一金 带薪年假 弹性工作
销售专员,中国大地财产保险股份有限公司,2000人以上,金融,上市公司,销售类,销售,客户经理,"['客户代表', '电话销售', '销售顾问', '销售代表']",2020-09-02 15:33:32,上海,浦东新区,,6k-12k,应届毕业生,全职,不限,国家法定节假日+年终奖+旅游+抽奖
VIP用户运营主管,杭州电鲸网络科技有限公司,50-150人,"移动互联网,社交",A轮,运营|编辑|客服类,运营,用户运营,"['直播', '用户留存']",2020-09-02 15:33:32,杭州,西湖区,"['西溪', '文一路', '翠苑']",8k-13k,5-10年,全职,本科,团队氛围好，成长机会多
漫画编辑,北京分子互动文化传播有限公司,50-150人,文娱丨内容,B轮,运营|编辑|客服类,编辑,其他编辑,"['策划', '内容']",2020-09-02 15:33:32,北京,朝阳区,"['高碑店', '定福庄', '管庄']",6k-10k,1-3年,全职,大专,六险一金、超长春节假
Web前端开发工程师(J10796),亚联（天津）信息技术有限责任公司北京分公司,150-500人,"金融,软件开发",不需要融资,开发|测试|运维类,移动前端开发,WEB前端,['移动端'],2020-09-02 15:33:28,北京,大兴区,,10k-15k,3-5年,全职,本科,自研产品：社交金融平台
项目经理,成都环球世纪物业服务有限公司,500-2000人,其他,未融资,房地产|建筑|物业,物业管理,物业管理经理|主管,[],2020-09-02 15:33:25,眉山,仁寿县,,10k-12k,1-3年,全职,大专,五险一金、双休，餐补
数据分析师（新客运营中心）,上海嘉银金融科技股份有限公司,500-2000人,金融,上市公司,金融类,互联网金融,分析师,"['互联网金融', '分析师']",2020-09-02 15:33:22,上海,浦东新区,"['东方路', '塘桥', '世纪公园']",15k-25k,3-5年,全职,本科,弹性工作制 奖金丰厚 团队氛围好 团建多
商务经理,深圳市多度科技有限公司,150-500人,"移动互联网,消费生活",未融资,市场|商务类,市场|营销,商务渠道,"['市场推广', '渠道']",2020-09-02 15:33:19,深圳,,,10k-15k,3-5年,全职,本科,五险一金，餐饮补贴，周末双休，专业培训
电商客服经理,深圳市天行云供应链有限公司,150-500人,"电商,消费生活",B轮,运营|编辑|客服类,客服,网店客服,"['电商', '淘宝客服', '天猫客服', '电商客服', '客服管理']",2020-09-02 15:33:14,杭州,萧山区,['宁围'],12k-18k,3-5年,全职,本科,五险一金 周五休二 发展空间 团队领导好
人力行政专员,北京联龙博通电子商务技术有限公司,2000人以上,"移动互联网,电商",D轮及以上,综合职能|高级管理,人力资源,人事,"['HR', '人事', '招聘', '行政']",2020-09-02 15:33:12,北京,西城区,"['宣武门', '菜市口', '和平门']",6k-8k,3-5年,全职,大专,"五险一金,节日福利,年终奖金,周末双休"
用户运营部经理/总监,深圳市幸福商城科技股份有限公司,500-2000人,"移动互联网,消费生活",B轮,运营|编辑|客服类,运营,用户运营,"['电商', '新零售', '用户增长', '用户留存', '裂变拉新', '转化变现']",2020-09-02 15:33:09,深圳,南山区,['西丽'],18k-25k,5-10年,全职,本科,五险一金 带薪年假 节日福利 员工活动
安卓工程师,浙江融家科技有限公司,15-50人,物联网,未融资,开发|测试|运维类,移动前端开发,Android,"['Android', '混合开发', '前端开发', '移动端']",2020-09-02 15:33:07,绍兴,新昌县,,7k-10k,1-3年,全职,大专,职位晋升 发展空间大 不固定调薪
.net架构师,深圳奥哲网络科技有限公司,500-2000人,移动互联网,B轮,开发|测试|运维类,后端开发,C#|.NET,"['企业服务', '.NET']",2020-09-02 15:33:06,深圳,南山区,"['大冲', '科技园']",30k-50k,5-10年,全职,本科,平台好、产品是引领行业、大牛多
运营设计师,百度在线网络技术（北京）有限公司,2000人以上,工具,不需要融资,设计类,视觉,视觉设计,"['UI', 'UE', '小程序设计', '界面设计']",2020-09-02 15:33:04,北京,海淀区,"['西二旗', '西北旺', '上地']",15k-30k,不限,全职,本科,绩效奖金 发展前景
售前顾问,浙江达摩网络科技有限公司,150-500人,"企业服务,消费生活",A轮,市场|商务类,市场|营销,市场顾问,"['新零售', '销售']",2020-09-02 15:33:04,上海,长宁区,['北新泾'],8k-12k,1-3年,全职,本科,发展空间大，福利多，周末双休、新零售
微信运营专员（养号方向）,广州快鱼文化传媒有限公司,150-500人,"移动互联网,电商",不需要融资,运营|编辑|客服类,运营,微信运营,['运营'],2020-09-02 15:33:04,广州,,,3k-4k,不限,全职,大专,工作简单易上手
VIP用户运营主管,杭州电鲸网络科技有限公司,50-150人,"移动互联网,社交",A轮,运营|编辑|客服类,运营,用户运营,"['直播', '用户留存']",2020-09-02 15:33:32,杭州,西湖区,"['西溪', '文一路', '翠苑']",8k-13k,5-10年,全职,本科,团队氛围好，成长机会多
漫画编辑,北京分子互动文化传播有限公司,50-150人,文娱丨内容,B轮,运营|编辑|客服类,编辑,其他编辑,"['策划', '内容']",2020-09-02 15:33:32,北京,朝阳区,"['高碑店', '定福庄', '管庄']",6k-10k,1-3年,全职,大专,六险一金、超长春节假
Web前端开发工程师(J10796),亚联（天津）信息技术有限责任公司北京分公司,150-500人,"金融,软件开发",不需要融资,开发|测试|运维类,移动前端开发,WEB前端,['移动端'],2020-09-02 15:33:28,北京,大兴区,,10k-15k,3-5年,全职,本科,自研产品：社交金融平台
项目经理,成都环球世纪物业服务有限公司,500-2000人,其他,未融资,房地产|建筑|物业,物业管理,物业管理经理|主管,[],2020-09-02 15:33:25,眉山,仁寿县,,10k-12k,1-3年,全职,大专,五险一金、双休，餐补
数据分析师（新客运营中心）,上海嘉银金融科技股份有限公司,500-2000人,金融,上市公司,金融类,互联网金融,分析师,"['互联网金融', '分析师']",2020-09-02 15:33:22,上海,浦东新区,"['东方路', '塘桥', '世纪公园']",15k-25k,3-5年,全职,本科,弹性工作制 奖金丰厚 团队氛围好 团建多
客服专员,深圳市天行云供应链有限公司,150-500人,"电商,消费生活",B轮,运营|编辑|客服类,客服,客服专员|助理,"['电商客服', '在线客服', '售前客服', '售后客服']",2020-09-02 15:33:14,杭州,萧山区,['宁围'],5k-6k,1-3年,全职,大专,发展空间 团队氛围好 五险一金 双休
前端工程师,北京联龙博通电子商务技术有限公司,2000人以上,"移动互联网,电商",D轮及以上,开发|测试|运维类,移动前端开发,WEB前端,['前端开发'],2020-09-02 15:33:12,武汉,洪山区,['南湖'],10k-15k,5-10年,全职,大专,"五险一金,节日福利,年终奖金,周末双休"
用户运营部经理/总监,深圳市幸福商城科技股份有限公司,500-2000人,"移动互联网,消费生活",B轮,运营|编辑|客服类,运营,用户运营,"['电商', '新零售', '用户增长', '用户留存', '裂变拉新', '转化变现']",2020-09-02 15:33:09,深圳,南山区,['西丽'],18k-25k,5-10年,全职,本科,五险一金 带薪年假 节日福利 员工活动
安卓工程师,浙江融家科技有限公司,15-50人,物联网,未融资,开发|测试|运维类,移动前端开发,Android,"['Android', '混合开发', '前端开发', '移动端']",2020-09-02 15:33:07,绍兴,新昌县,,7k-10k,1-3年,全职,大专,职位晋升 发展空间大 不固定调薪
.net架构师,深圳奥哲网络科技有限公司,500-2000人,移动互联网,B轮,开发|测试|运维类,后端开发,C#|.NET,"['企业服务', '.NET']",2020-09-02 15:33:06,深圳,南山区,"['大冲', '科技园']",30k-50k,5-10年,全职,本科,平台好、产品是引领行业、大牛多
运营设计师,百度在线网络技术（北京）有限公司,2000人以上,工具,不需要融资,设计类,视觉,视觉设计,"['UI', 'UE', '小程序设计', '界面设计']",2020-09-02 15:33:04,北京,海淀区,"['西二旗', '西北旺', '上地']",15k-30k,不限,全职,本科,绩效奖金 发展前景
售前顾问,浙江达摩网络科技有限公司,150-500人,"企业服务,消费生活",A轮,市场|商务类,市场|营销,市场顾问,"['新零售', '销售']",2020-09-02 15:33:04,上海,长宁区,['北新泾'],8k-12k,1-3年,全职,本科,发展空间大，福利多，周末双休、新零售
