positionName,companyName,companySize,industryName,city,salary,experience,education
后端-高级研发工程师/技术专家,快手,1000-9999人,互联网,北京,30k - 35k,经验不限,本科
电话客服,信善餐饮,1000-9999人,餐饮,上海,6k - 11k,经验不限,学历不限
商家运营助理（销售运营岗）,运动有我,0-20人,互联网,北京,8k - 12k,1-3年,大专
Creative前端开发,DigitalCreative,0-20人,其他专业服务,上海,15k - 20k,1-3年,学历不限
淘宝客服,上海锦怡贸易有限公司,20-99人,家具/家电/家居,上海,5k - 10k,经验不限,大专
电气工程师,北京清蓝环保,20-99人,机械设备/机电/重工,北京,8k - 13k,3-5年,本科
UI/UX设计师,DigitalCreative,0-20人,其他专业服务,上海,15k - 25k,3-5年,本科
电商设计 美工,饮食伙计,0-20人,医疗健康,上海,6k - 12k,1-3年,大专
停车系统调试工程师,上海科拓,1000-9999人,智能硬件,上海,4k - 5k,1-3年,学历不限
设备调试技术岗,上海科拓,1000-9999人,智能硬件,上海,5k - 6k,1-3年,大专
新媒体设计,饮食伙计,0-20人,医疗健康,上海,8k - 13k,1-3年,本科
技术支持工程师,上海科拓,1000-9999人,智能硬件,上海,5k - 8k,1-3年,大专
资深品牌设计师,饮食伙计,0-20人,医疗健康,上海,10k - 20k,3-5年,本科
停车行业售后调试技术,上海科拓,1000-9999人,智能硬件,上海,5k - 6k,1-3年,大专
售后服务工程师,厨芯,1000-9999人,智能硬件,上海,5k - 10k,经验不限,大专
客户服务工程师,厨芯,1000-9999人,智能硬件,上海,8k - 11k,1-3年,大专
售后服务工程师,厨芯,1000-9999人,智能硬件,上海,8k - 11k,经验不限,大专
售后服务工程师,厨芯,1000-9999人,智能硬件,上海,8k - 11k,经验不限,大专
售后工程师,厨芯,1000-9999人,智能硬件,上海,5k - 10k,经验不限,大专
售后服务工程师,厨芯,1000-9999人,智能硬件,北京,7k - 8k,经验不限,大专
售后服务工程师,厨芯,1000-9999人,智能硬件,北京,7k - 9k,经验不限,大专
电气工程师,厨芯,1000-9999人,智能硬件,北京,5k - 9k,1年以内,本科
售后服务工程师,厨芯,1000-9999人,智能硬件,北京,5k - 10k,1年以内,大专
电气工程师（实习）150/天,厨芯,1000-9999人,智能硬件,北京,150-200元/天,在校/应届,大专
电气工程师(实习),厨芯,1000-9999人,智能硬件,北京,150-200元/天,在校/应届,大专
安卓开发,睿群信息,20-99人,计算机软件,北京,10k - 15k,3-5年,学历不限
漫画实习生,漫卷次元,0-20人,文化/体育/娱乐,上海,1k - 3k,1年以内,大专
淘宝天猫美工,伯众数码科技,20-99人,电子商务,上海,5k - 7k,1-3年,学历不限
漫画助理,漫卷次元,0-20人,文化/体育/娱乐,上海,2k - 6k,1年以内,大专
房地产经纪人,中原集团上海总部,10000人以上,房地产开发,上海,9k - 14k,经验不限,中专/中技
仓储管理,上海赛赛汽车,500-999人,汽车生产,上海,4k - 6k,1年以内,中专/中技
找车，修车,哈啰出行,1000-9999人,互联网,上海,5k - 9k,经验不限,学历不限
配送员,上海迅赞,10000人以上,物流/仓储,上海,9k - 10k,经验不限,高中
工薪律师,盈科上海律师事务所,500-999人,法律,上海,6k - 12k,1-3年,本科
室内设计,全包圆家居装饰,1000-9999人,生活服务,北京,2k - 3k,在校/应届,大专
客户经理,翼勋金融,1000-9999人,互联网金融,上海,10k - 11k,经验不限,本科
理货,盒马鲜生,10000人以上,O2O,北京,4k - 8k,1年以内,学历不限
物业管理,长宜物业,1000-9999人,物业服务,上海,4k - 5k,1年以内,中专/中技
运营维护,哈啰出行,1000-9999人,互联网,北京,6k - 9k,经验不限,学历不限
快递员,中通快递,10000人以上,物流/仓储,北京,6k - 11k,1年以内,学历不限
美容师/顾问,雅业美容美发,1000-9999人,生活服务,上海,4k - 6k,经验不限,初中及以下
证券经纪人,北京华资润丰,10000人以上,互联网金融,北京,4k - 5k,1年以内,大专
客户代表,中原集团上海总部,10000人以上,房地产开发,上海,10k - 15k,1年以内,中专/中技
行政前台,开课吧,1000-9999人,互联网,北京,5k - 7k,经验不限,大专
收银员,美心食品,10000人以上,生活服务,北京,4k - 5k,1-3年,高中
波斯语翻译,传神语联网,500-999人,互联网,北京,10k - 15k,3-5年,本科
大三实习生,德威集团,500-999人,贸易/进出口,上海,100-150元/天,在校/应届,大专
电话销售,上海美幺幺,500-999人,美容/美发,上海,10k - 15k,1-3年,学历不限
收银员,物美,10000人以上,生活服务,北京,4k - 8k,1年以内,高中
收派员,顺丰,10000人以上,物流/仓储,上海,5k - 10k,1年以内,高中
抖音博主,上海阔方传媒,500-999人,媒体,上海,9k - 14k,经验不限,学历不限
共享单车全职运维,哈啰出行,1000-9999人,互联网,上海,8k - 10k,经验不限,学历不限
单车猎人,哈啰出行,1000-9999人,互联网,上海,5k - 8k,经验不限,学历不限
友新贷款经理,友而信,10000人以上,互联网金融,上海,8k - 13k,经验不限,本科
销售经理,BOSS直聘,1000-9999人,人力资源服务,上海,8k - 13k,1-3年,大专
普工,哈啰出行,1000-9999人,互联网,上海,6k - 9k,经验不限,学历不限
网络行业销售大咖,BOSS直聘,1000-9999人,人力资源服务,上海,15k - 30k,3-5年,大专
长期超市收银兼职（虹桥南丰）,华润万家,1000-9999人,生活服务,上海,1k - 2k,1年以内,中专/中技
单车猎人,哈啰出行,1000-9999人,互联网,上海,8k - 10k,经验不限,学历不限
操作工,哈啰出行,1000-9999人,互联网,上海,8k - 10k,经验不限,学历不限
电话销售主管/坐席,水滴公司,1000-9999人,互联网,北京,15k - 30k,1-3年,大专
储备干部,上海世基,1000-9999人,互联网金融,上海,5k - 10k,经验不限,大专
汽车邀约客服,贝塔斯曼欧唯特,1000-9999人,企业服务,上海,5k - 6k,1年以内,中专/中技
腾讯体育会员SNS实习生,腾讯科技(北京)公司,10000人以上,移动互联网,北京,100-110元/天,在校/应届,本科
营业员/导购,百丽,10000人以上,其他行业,上海,5k - 8k,经验不限,学历不限
招聘经理/高级招聘经理,乐元素,500-999人,游戏,北京,20k - 25k,5-10年,本科
电话销售,叁陆零信息技术,500-999人,互联网金融,北京,15k - 30k,经验不限,大专
理疗师,新天舜华,500-999人,酒店,上海,5k - 7k,1年以内,学历不限
美容师,新天舜华,500-999人,酒店,上海,5k - 7k,经验不限,本科
视频编辑实习生,新浪网,1000-9999人,互联网,北京,2k - 3k,经验不限,本科
导购,百丽,10000人以上,其他行业,上海,4k - 9k,经验不限,学历不限
贷款顾问,福力信息科技,1000-9999人,互联网金融,上海,20k - 40k,经验不限,大专
授薪律师,重庆易法通法律咨...,500-999人,互联网,北京,12k - 20k,3-5年,本科
酒店公寓选址开发,窝趣WOWQU,500-999人,生活服务,上海,8k - 13k,3-5年,大专
