positionName,companyFullName,companySize,industryField,financeStage,firstType,secondType,thirdType,positionLables,createTime,city,district,businessZones,salary,workYear,jobNature,education,positionAdvantage
头条实验室算法工程师-机器学习,北京字节跳动科技有限公司,2000人以上,文娱丨内容,C轮,开发|测试|运维类,数据开发,其他数据开发,[],2020-09-02 17:02:06,北京,海淀区,,25k-50k,1-3年,全职,本科,六险一金，免费三餐，租房补贴，带薪休假
头条实验室算法工程师-计算机视觉,北京字节跳动科技有限公司,2000人以上,文娱丨内容,C轮,开发|测试|运维类,数据开发,其他数据开发,"['图像处理', '图形处理']",2020-09-02 17:02:05,北京,海淀区,,25k-50k,1-3年,全职,本科,六险一金，弹性工作，免费三餐，租房补贴
XLS-产品运营经理,深圳前海微众银行股份有限公司,2000人以上,金融,未融资,运营|编辑|客服类,运营,产品运营,"['运营', '数据分析', '产品运营']",2020-09-02 17:02:50,深圳,南山区,"['大冲', '科技园']",20k-30k,5-10年,全职,本科,五险一金 绩效奖金 带薪年假
java全栈工程师,北京开科唯识技术有限公司,500-2000人,金融,未融资,开发|测试|运维类,后端开发,Java,"['金融', 'Java']",2020-09-02 17:02:50,成都,双流县,,7k-12k,1-3年,全职,本科,五险一金 带薪年假 结婚和中秋礼金 调薪机会
KQJ-系统测试工程师(质量管理),深圳前海微众银行股份有限公司,2000人以上,金融,未融资,开发|测试|运维类,测试,测试工程师,"['系统测试', '安全测试', '自动化测试']",2020-09-02 17:02:50,深圳,南山区,"['大冲', '科技园']",15k-25k,3-5年,全职,本科,五险一金 绩效奖金 带薪年假
XLW-金融产品管理高级经理(创新产品),深圳前海微众银行股份有限公司,2000人以上,金融,未融资,产品|需求|项目类,产品经理,产品经理,"['产品设计', '用户研究', '产品策划', '项目管理']",2020-09-02 17:02:50,深圳,南山区,"['大冲', '科技园']",25k-35k,3-5年,全职,本科,五险一金 绩效奖金 带薪年假
java开发工程师,北京开科唯识技术有限公司,500-2000人,金融,未融资,开发|测试|运维类,后端开发,Java,"['金融', 'Java']",2020-09-02 17:02:50,郑州,金水区,"['燕庄', '未来路', '金水路']",7k-10k,1-3年,全职,本科,五险一金 带薪年假 银行业务 微服务分布式
java开发工程师,北京开科唯识技术有限公司,500-2000人,金融,未融资,开发|测试|运维类,后端开发,Java,"['金融', 'Java']",2020-09-02 17:02:50,北京,海淀区,,9k-15k,1-3年,全职,本科,五险一金 带薪年假 银行业务 高数据量
XLW-金融产品管理高级经理(中收-保险),深圳前海微众银行股份有限公司,2000人以上,金融,未融资,产品|需求|项目类,产品经理,产品经理,"['流程设计', '项目管理']",2020-09-02 17:02:50,深圳,南山区,"['大冲', '科技园']",25k-35k,3-5年,全职,本科,五险一金 绩效奖金 带薪年假
高级Android开发工程师【岗位编号002】,北京优幕科技有限责任公司,50-150人,"移动互联网,社交",A轮,开发|测试|运维类,移动前端开发,Android,['Android'],2020-09-02 17:02:46,北京,西城区,"['宣武门', '菜市口', '和平门']",30k-50k,3-5年,全职,本科,六险一金；十四薪；大牛带队
资深前端开发工程师【岗位编号002】,北京优幕科技有限责任公司,50-150人,"移动互联网,社交",A轮,开发|测试|运维类,前端开发,WEB前端,"['前端开发', 'Web前端']",2020-09-02 17:02:46,北京,西城区,"['宣武门', '菜市口', '和平门']",40k-60k,5-10年,全职,本科,六险一金；十四薪；大牛带队
高级PHP开发工程师【岗位编号002】,北京优幕科技有限责任公司,50-150人,"移动互联网,社交",A轮,开发|测试|运维类,后端开发,PHP,['PHP'],2020-09-02 17:02:46,北京,西城区,"['宣武门', '菜市口', '和平门']",25k-35k,3-5年,全职,本科,六险一金；十四薪；大牛带队
推荐算法工程师【岗位编号002】,北京优幕科技有限责任公司,50-150人,"移动互联网,社交",A轮,开发|测试|运维类,人工智能,算法工程师,"['图片识别', '深度学习']",2020-09-02 17:02:46,北京,西城区,"['宣武门', '菜市口', '和平门']",50k-80k,5-10年,全职,本科,六险一金；十四薪；大牛带队
Golang开发工程师【岗位编号002】,北京优幕科技有限责任公司,50-150人,"移动互联网,社交",A轮,开发|测试|运维类,后端开发,GO|Golang,['Golang'],2020-09-02 17:02:46,北京,西城区,"['宣武门', '菜市口', '和平门']",30k-50k,3-5年,全职,本科,六险一金；十四薪；大牛带队
高级iOS开发工程师【岗位编号002】,北京优幕科技有限责任公司,50-150人,"移动互联网,社交",A轮,开发|测试|运维类,移动前端开发,IOS,['iOS'],2020-09-02 17:02:46,北京,西城区,"['宣武门', '菜市口', '和平门']",40k-60k,3-5年,全职,本科,六险一金；十四薪；大牛带队
招聘专家-产研方向【岗位编号002】,北京优幕科技有限责任公司,50-150人,"移动互联网,社交",A轮,综合职能|高级管理,人力资源,招聘,['招聘'],2020-09-02 17:02:46,北京,西城区,"['宣武门', '菜市口', '和平门']",20k-30k,5-10年,全职,本科,六险一金；十四薪；大牛带队
高级测试工程师【岗位编号002】,北京优幕科技有限责任公司,50-150人,"移动互联网,社交",A轮,开发|测试|运维类,测试,测试工程师,"['功能测试', '接口测试', '性能测试']",2020-09-02 17:02:46,北京,西城区,"['宣武门', '菜市口', '和平门']",20k-40k,3-5年,全职,本科,六险一金；十四薪；大牛带队
KJC-业务运维工程师,深圳前海微众银行股份有限公司,2000人以上,金融,未融资,开发|测试|运维类,运维,运维工程师,"['Linux', 'MySQL']",2020-09-02 17:02:52,深圳,南山区,"['大冲', '科技园']",15k-30k,3-5年,全职,本科,五险一金 绩效奖金 带薪年假
ZAJ-数据分析经理,深圳前海微众银行股份有限公司,2000人以上,金融,未融资,产品|需求|项目类,数据分析,数据分析,"['互联网金融', '银行']",2020-09-02 17:02:52,深圳,南山区,"['大冲', '科技园']",15k-25k,3-5年,全职,本科,五险一金 绩效奖金 带薪年假
ZSH-产品运营经理(营销活动策划实施),深圳前海微众银行股份有限公司,2000人以上,金融,未融资,市场|商务类,市场|营销,活动策划,"['互联网金融', '银行']",2020-09-02 17:02:52,深圳,南山区,"['大冲', '科技园']",15k-25k,5-10年,全职,本科,五险一金 绩效奖金 带薪年假
YZL-金融产品管理经理(农业金融),深圳前海微众银行股份有限公司,2000人以上,金融,未融资,金融类,互联网金融,金融产品经理,"['互联网金融', '银行']",2020-09-02 17:02:52,深圳,南山区,"['大冲', '科技园']",15k-25k,5-10年,全职,本科,五险一金 带薪年假 绩效奖金
YFX-风险政策经理(生活金融),深圳前海微众银行股份有限公司,2000人以上,金融,未融资,金融类,风控,风控,"['互联网金融', '银行']",2020-09-02 17:02:52,深圳,南山区,"['大冲', '科技园']",20k-30k,3-5年,全职,本科,五险一金 绩效奖金 带薪年假
YYG-运营管理经理(账户管理),深圳前海微众银行股份有限公司,2000人以上,金融,未融资,运营|编辑|客服类,高端运营|编辑|客服类,运营经理|主管,"['互联网金融', '银行']",2020-09-02 17:02:52,深圳,南山区,"['大冲', '科技园']",15k-25k,1-3年,全职,本科,五险一金 绩效奖金 带薪年假
KKG-IT项目管理经理(科技管理),深圳前海微众银行股份有限公司,2000人以上,金融,未融资,产品|需求|项目类,项目管理,项目管理,"['项目管理', '文档', '过程管理']",2020-09-02 17:02:52,深圳,南山区,"['大冲', '科技园']",15k-25k,3-5年,全职,本科,五险一金 绩效奖金 带薪年假
XLF-风险系统规划经理(风险系统规划),深圳前海微众银行股份有限公司,2000人以上,金融,未融资,产品|需求|项目类,项目管理,项目风控,"['项目管理', '实施']",2020-09-02 17:02:52,深圳,南山区,"['大冲', '科技园']",20k-30k,3-5年,全职,本科,五险一金 绩效奖金 带薪年假
ZAJ-金融产品管理资深经理(房产抵押运营),深圳前海微众银行股份有限公司,2000人以上,金融,未融资,金融类,互联网金融,金融产品经理,"['互联网金融', '银行']",2020-09-02 17:02:52,深圳,南山区,"['大冲', '科技园']",35k-50k,3-5年,全职,本科,五险一金 绩效奖金 带薪年假
ZZY-金融产品管理高级经理(存款、代销理财类产品),深圳前海微众银行股份有限公司,2000人以上,金融,未融资,金融类,互联网金融,金融产品经理,"['互联网金融', '银行']",2020-09-02 17:02:52,深圳,南山区,"['大冲', '科技园']",25k-35k,3-5年,全职,本科,五险一金 绩效奖金 带薪年假
KDJ-技术产品设计高级工程师(贷款系统设计),深圳前海微众银行股份有限公司,2000人以上,金融,未融资,产品|需求|项目类,项目管理,项目管理,"['需求分析', '系统架构']",2020-09-02 17:02:52,深圳,南山区,"['大冲', '科技园']",15k-25k,5-10年,全职,本科,五险一金 绩效奖金 带薪年假
KQJ-技术产品设计工程师(营销系统),深圳前海微众银行股份有限公司,2000人以上,金融,未融资,产品|需求|项目类,产品经理,产品经理,"['产品设计', '需求分析', '项目管理']",2020-09-02 17:02:52,深圳,南山区,"['大冲', '科技园']",15k-25k,5-10年,全职,本科,五险一金 绩效奖金 带薪年假
KCK-用户体验设计设计师(金融财务产品),深圳前海微众银行股份有限公司,2000人以上,金融,未融资,设计类,交互,交互设计师,"['互联网金融', '银行']",2020-09-02 17:02:52,深圳,南山区,"['大冲', '科技园']",15k-25k,3-5年,全职,本科,五险一金 带薪年假 绩效奖金
XLF-数据仓库经理(平台架构),深圳前海微众银行股份有限公司,2000人以上,金融,未融资,开发|测试|运维类,数据开发,数据分析,"['数据挖掘', '数据架构', '数据仓库', '数据分析']",2020-09-02 17:02:51,深圳,南山区,"['大冲', '科技园']",20k-30k,3-5年,全职,本科,五险一金 绩效奖金 带薪年假
KJC-业务运维工程师(大数据平台运维),深圳前海微众银行股份有限公司,2000人以上,金融,未融资,开发|测试|运维类,运维,运维工程师,"['运维开发', '大数据运维', '业务运维']",2020-09-02 17:02:51,深圳,南山区,"['大冲', '科技园']",15k-20k,3-5年,全职,本科,五险一金 绩效奖金 带薪年假
高级游戏前端工程师(J200810045),北京嘀嘀无限科技发展有限公司,2000人以上,汽车丨出行,不需要融资,开发|测试|运维类,移动前端开发,其他移动前端开发,['滴滴'],2020-09-02 17:02:58,北京,,,20k-40k,3-5年,全职,本科,广阔的发展空间、前景行业、靠谱的团队
高级LINUX C/C++开发工程师,深信服科技股份有限公司,2000人以上,"信息安全,企业服务",不需要融资,开发|测试|运维类,后端开发,C|C++,"['服务器端', 'C', 'C++', 'Linux/Unix']",2020-09-02 17:02:57,深圳,南山区,,25k-40k,3-5年,全职,本科,"平台大,福利好,薪资高"
Windows c/c++开发工程师,深信服科技股份有限公司,2000人以上,"信息安全,企业服务",不需要融资,开发|测试|运维类,后端开发,C|C++,['C++'],2020-09-02 17:02:57,深圳,南山区,,15k-30k,不限,全职,本科,"平台大,发展快,福利好"
大数据开发工程师,深信服科技股份有限公司,2000人以上,"信息安全,企业服务",不需要融资,开发|测试|运维类,后端开发,Hadoop,[],2020-09-02 17:02:57,深圳,南山区,,20k-40k,3-5年,全职,本科,"平台大,福利好,薪资高"
Windows逆向工程师,深信服科技股份有限公司,2000人以上,"信息安全,企业服务",不需要融资,开发|测试|运维类,运维,网络安全,[],2020-09-02 17:02:57,北京,西城区,"['右安门', '广安门', '白纸坊']",15k-30k,不限,全职,大专,大牛多、福利好、晋升快
python开发工程师,深信服科技股份有限公司,2000人以上,"信息安全,企业服务",不需要融资,开发|测试|运维类,后端开发,Python,"['信息安全', 'Python']",2020-09-02 17:02:57,深圳,南山区,,15k-30k,不限,全职,本科,"平台大,福利好,薪资高"
源码安全审计工程师（深圳）,深信服科技股份有限公司,2000人以上,"信息安全,企业服务",不需要融资,开发|测试|运维类,运维,网络安全,[],2020-09-02 17:02:57,北京,西城区,"['右安门', '广安门', '白纸坊']",15k-30k,不限,全职,大专,大牛多、福利好、晋升快
安全事件分析工程师（深圳）,深信服科技股份有限公司,2000人以上,"信息安全,企业服务",不需要融资,开发|测试|运维类,运维,网络安全,[],2020-09-02 17:02:57,北京,西城区,"['右安门', '广安门', '白纸坊']",15k-30k,不限,全职,大专,大牛多、福利好、晋升快
JAVA开发工程师（AI平台）,深信服科技股份有限公司,2000人以上,"信息安全,企业服务",不需要融资,开发|测试|运维类,后端开发,Java,"['Java', 'Hadoop']",2020-09-02 17:02:56,深圳,南山区,,18k-36k,3-5年,全职,本科,大牛多、福利好、晋升快
产品经理,深信服科技股份有限公司,2000人以上,"信息安全,企业服务",不需要融资,产品|需求|项目类,产品经理,产品经理,[],2020-09-02 17:02:56,深圳,南山区,,18k-35k,不限,全职,本科,大牛多、福利好、晋升快
Windows逆向工程师,深信服科技股份有限公司,2000人以上,"信息安全,企业服务",不需要融资,开发|测试|运维类,运维,网络安全,['网络安全'],2020-09-02 17:02:56,深圳,南山区,,17k-34k,不限,全职,大专,"平台大,福利好,薪资高"
源码安全审计工程师,深信服科技股份有限公司,2000人以上,"信息安全,企业服务",不需要融资,开发|测试|运维类,运维,网络安全,[],2020-09-02 17:02:56,深圳,南山区,,15k-30k,不限,全职,大专,"平台大,福利好,薪资高"
WEB渗透测试工程师,深信服科技股份有限公司,2000人以上,"信息安全,企业服务",不需要融资,开发|测试|运维类,测试,渗透测试,"['安全测试', '渗透测试']",2020-09-02 17:02:56,深圳,南山区,,17k-34k,不限,全职,大专,"平台大,福利好,薪资高"
KXX-信息安全专员(安全运维),深圳前海微众银行股份有限公司,2000人以上,金融,未融资,开发|测试|运维类,运维,运维工程师,"['业务运维', '信息安全运维', '安全运维']",2020-09-02 17:02:53,深圳,南山区,"['大冲', '科技园']",12k-20k,3-5年,全职,本科,五险一金 绩效奖金 带薪年假
ZZY-运营支持经理,深圳前海微众银行股份有限公司,2000人以上,金融,未融资,运营|编辑|客服类,高端运营|编辑|客服类,运营经理|主管,"['互联网金融', '银行']",2020-09-02 17:02:53,深圳,南山区,"['大冲', '科技园']",15k-25k,3-5年,全职,本科,五险一金 绩效奖金 带薪年假
前端开发工程师,深圳市睿服科技有限公司,2000人以上,金融,上市公司,开发|测试|运维类,前端开发,WEB前端,['Vue'],2020-09-02 17:03:50,深圳,福田区,,14k-20k,3-5年,全职,本科,周末双休 五险一金 带薪年假 绩效奖
高级Java开发工程师,天弘基金管理有限公司,500-2000人,金融,不需要融资,开发|测试|运维类,后端开发,Java,"['后端', '分布式']",2020-09-02 17:03:49,北京,西城区,"['南礼士路', '月坛', '金融街']",25k-35k,5-10年,全职,本科,朝阳行业，朝气团队，福利待遇佳
web前端工程师,天弘基金管理有限公司,500-2000人,金融,不需要融资,开发|测试|运维类,移动前端开发,WEB前端,"['电商', '金融']",2020-09-02 17:03:49,北京,西城区,"['南礼士路', '月坛', '金融街']",20k-28k,3-5年,全职,本科,行业前景佳，公司发展快，团队氛围好
高级java工程师,天弘基金管理有限公司,500-2000人,金融,不需要融资,开发|测试|运维类,后端开发,Java,"['后端', 'Java']",2020-09-02 17:03:49,北京,西城区,"['南礼士路', '月坛', '金融街']",20k-35k,不限,全职,本科,朝阳行业，朝气团队，福利待遇佳
测试开发工程师,天弘基金管理有限公司,500-2000人,金融,不需要融资,开发|测试|运维类,测试,测试工程师,"['测试', '测试开发']",2020-09-02 17:03:49,北京,西城区,"['南礼士路', '月坛', '金融街']",20k-30k,3-5年,全职,不限,朝阳行业，朝气团队，福利待遇佳
高级数据工程师,天弘基金管理有限公司,500-2000人,金融,不需要融资,开发|测试|运维类,数据开发,ETL,"['金融', 'ETL', '数据仓库']",2020-09-02 17:03:49,北京,西城区,"['南礼士路', '月坛', '金融街']",20k-35k,不限,全职,本科,朝阳行业，朝气团队，福利待遇佳
市场推广岗,天弘基金管理有限公司,500-2000人,金融,不需要融资,市场|商务类,市场|营销,市场营销,"['金融', '电商', '市场', '营销', '市场推广', '市场策划']",2020-09-02 17:03:49,北京,西城区,"['南礼士路', '月坛', '金融街']",18k-25k,3-5年,全职,本科,行业前景好，团队有活力，福利待遇佳
高级用户运营经理,天弘基金管理有限公司,500-2000人,金融,不需要融资,运营|编辑|客服类,运营,用户运营,"['电商', '用户增长', '用户留存']",2020-09-02 17:03:49,北京,西城区,"['南礼士路', '月坛', '金融街']",22k-35k,5-10年,全职,本科,行业前景好、公司前景佳
招聘岗,天弘基金管理有限公司,500-2000人,金融,不需要融资,综合职能|高级管理,人力资源,招聘,"['金融', 'HR', '招聘']",2020-09-02 17:03:49,北京,西城区,"['南礼士路', '月坛', '金融街']",13k-20k,不限,全职,硕士,行业前景佳，公司发展快
采购专员,深圳杰一信息科技有限公司,150-500人,电商,天使轮,市场|商务类,供应链|采购,采购专员,['电商'],2020-09-02 17:03:47,深圳,南山区,['科技园'],5k-7k,不限,全职,不限,大小周
商务专员,深圳杰一信息科技有限公司,150-500人,电商,天使轮,市场|商务类,市场|营销,商务专员,['电商'],2020-09-02 17:03:47,深圳,南山区,['科技园'],4k-6k,1年以下,全职,大专,大小周
客服专员,深圳杰一信息科技有限公司,150-500人,电商,天使轮,运营|编辑|客服类,客服,客服专员|助理,"['电商', '客服']",2020-09-02 17:03:47,深圳,南山区,"['大冲', '科技园']",5k-7k,不限,全职,大专,大小周
政委,深圳杰一信息科技有限公司,150-500人,电商,天使轮,综合职能|高级管理,人力资源,HRBP,['电商'],2020-09-02 17:03:47,深圳,南山区,['科技园'],10k-15k,3-5年,全职,本科,下午茶
物流专员,深圳杰一信息科技有限公司,150-500人,电商,天使轮,市场|商务类,供应链|采购,物流专员,['电商'],2020-09-02 17:03:47,深圳,南山区,['科技园'],7k-9k,1-3年,全职,不限,大小周
实习生,深圳杰一信息科技有限公司,150-500人,电商,天使轮,公务员|其他,储备干部|培训生|实习生,实习生,['电商'],2020-09-02 17:03:46,深圳,南山区,['科技园'],6k-11k,不限,全职,不限,大小周
Java工程师,TCL实业控股股份有限公司,2000人以上,"移动互联网,其他",上市公司,开发|测试|运维类,后端开发,Java,['Java'],2020-09-02 17:04:35,深圳,南山区,['西丽'],12k-18k,应届毕业生,全职,本科,TCL大公司平台、导师的指导
运维经理,TCL实业控股股份有限公司,2000人以上,"移动互联网,其他",上市公司,开发|测试|运维类,高端技术职位,运维经理,"['运维管理', '技术管理']",2020-09-02 17:04:34,深圳,南山区,['西丽'],25k-45k,5-10年,全职,本科,平台大、空间大、用户多、多挑战
行政,深圳坤湛科技有限公司,150-500人,物联网,A轮,综合职能|高级管理,行政,行政,"['文秘', '助理', '前台']",2020-09-02 17:04:32,深圳,南山区,,5k-10k,1-3年,全职,大专,发展空间大，主管好
数据科学家/算法工程师,深圳坤湛科技有限公司,150-500人,物联网,A轮,开发|测试|运维类,人工智能,机器学习,"['深度学习', '数据挖掘']",2020-09-02 17:04:31,深圳,南山区,,20k-30k,5-10年,全职,本科,发展空间大、团队好、主管好
Java设计/开发工程师,深圳坤湛科技有限公司,150-500人,物联网,A轮,开发|测试|运维类,后端开发,后端开发,"['Java', 'Python']",2020-09-02 17:04:31,深圳,南山区,,15k-25k,5-10年,全职,本科,发展空间大、团队好、主管好
招聘主管,深圳市慧择时代科技有限公司,500-2000人,"移动互联网,电商",上市公司,综合职能|高级管理,人力资源,招聘,"['HR', '招聘', 'HRBP']",2020-09-02 17:04:31,深圳,南山区,,10k-15k,3-5年,全职,本科,最潮的互联网保险玩法 团队融洽 丰盛三餐
数据开发工程师,深圳坤湛科技有限公司,150-500人,物联网,A轮,开发|测试|运维类,数据开发,数据开发,"['Spark', 'Hive', 'Storm']",2020-09-02 17:04:31,深圳,南山区,,20k-35k,5-10年,全职,本科,发展前景、团队
高级ui设计师,北京拉勾网络技术有限公司,500-2000人,企业服务,D轮及以上,设计类,视觉,UI,"['UI', 'UX', 'UE', '交互']",2020-09-02 17:04:30,北京,海淀区,,15k-30k,3-5年,全职,本科,六险一金；nice团队
ka大客户经理,北京拉勾网络技术有限公司,500-2000人,企业服务,D轮及以上,销售类,销售,客户经理,"['KA', '大客户销售']",2020-09-02 17:04:30,北京,海淀区,,20k-35k,3-5年,全职,本科,六险一金 周末双休 晋升空间大 爱心餐补
外包交付经理,北京拉勾网络技术有限公司,500-2000人,企业服务,D轮及以上,销售类,销售,销售工程师,['售后支持'],2020-09-02 17:04:30,北京,海淀区,,10k-20k,1-3年,全职,大专,六险一金 广阔前景
ka大客户经理,北京拉勾网络技术有限公司,500-2000人,企业服务,D轮及以上,销售类,销售,客户经理,"['KA', '大客户销售']",2020-09-02 17:04:30,上海,黄浦区,,10k-20k,3-5年,全职,大专,六险一金 周末双休 晋升空间大 爱心餐补
全国rpo顾问总监/猎头团队负责人/城市总监,北京拉勾网络技术有限公司,500-2000人,企业服务,D轮及以上,综合职能|高级管理,高级管理职位,其他高级管理职位,"['区域管理', '目标管理', '激励管理', '团队建设']",2020-09-02 17:04:30,北京,海淀区,,30k-60k,5-10年,全职,本科,成熟团队 盈利团队
猎头bd,北京拉勾网络技术有限公司,500-2000人,企业服务,D轮及以上,综合职能|高级管理,人力资源,招聘,[],2020-09-02 17:04:30,北京,海淀区,,10k-20k,不限,全职,大专,行业专家 广阔前景 充足资源
战略大客户总监/城市总监,北京拉勾网络技术有限公司,500-2000人,企业服务,D轮及以上,综合职能|高级管理,高端综合职能职位,其他高端综合职位职位,['部门管理'],2020-09-02 17:04:30,北京,海淀区,,60k-80k,5-10年,全职,本科,全国管理
售前工程师,北京拉勾网络技术有限公司,500-2000人,企业服务,D轮及以上,开发|测试|运维类,企业软件,售前工程师,['文档'],2020-09-02 17:04:30,北京,海淀区,,10k-20k,1-3年,全职,本科,六险一金 大平台
Android系统开发工程师,TCL实业控股股份有限公司,2000人以上,"移动互联网,其他",上市公司,开发|测试|运维类,移动前端开发,Android,"['移动端', 'Android']",2020-09-02 17:04:37,深圳,南山区,['西丽'],15k-30k,5-10年,全职,不限,带薪年假 弹性工作 五险一金 发展空间大
高级数据仓库工程师,北京才如大海科技有限公司,2000人以上,金融,C轮,开发|测试|运维类,数据开发,ETL,"['医疗健康', '数仓工程师', '数据仓库', '数仓建模', '数仓架构']",2020-09-02 17:04:37,北京,朝阳区,"['望京', '来广营']",25k-50k,3-5年,全职,本科,技术大咖 扁平管理 薪资优越
高级数据库研发工程师 (MJ001348),北京才如大海科技有限公司,2000人以上,金融,C轮,开发|测试|运维类,运维,DBA,"['数据库开发', 'MySQL', 'K8s/Docker', 'DBA']",2020-09-02 17:04:37,北京,朝阳区,"['望京', '来广营']",30k-60k,3-5年,全职,本科,六险一金 周末双休 弹性工作
DBA (MJ001320),北京才如大海科技有限公司,2000人以上,金融,C轮,开发|测试|运维类,运维,DBA,"['DBA', '数据库开发', '数据库运维']",2020-09-02 17:04:37,北京,朝阳区,"['望京', '来广营']",25k-50k,3-5年,全职,本科,技术大咖 薪资优越 扁平管理
高级运维开发工程师,TCL实业控股股份有限公司,2000人以上,"移动互联网,其他",上市公司,开发|测试|运维类,运维,运维开发工程师,"['DevOps/AIOps', '自动化运维', '运维开发', '云平台运维']",2020-09-02 17:04:37,深圳,南山区,['西丽'],25k-35k,5-10年,全职,本科,平台大、空间大、用户多、多挑战
DTV工程师,TCL实业控股股份有限公司,2000人以上,"移动互联网,其他",上市公司,开发|测试|运维类,后端开发,C|C++,['中间件'],2020-09-02 17:04:37,深圳,南山区,['西丽'],16k-28k,3-5年,全职,本科,带薪年假 弹性工作 五险一金 发展空间大
高级算法工程师,北京才如大海科技有限公司,2000人以上,金融,C轮,开发|测试|运维类,人工智能,算法工程师,"['医疗健康', '推荐算法', '自然语言处理', 'Python', '广告服务']",2020-09-02 17:04:37,北京,朝阳区,"['望京', '来广营']",30k-60k,3-5年,全职,本科,技术大咖 扁平管理 薪资优越
高级数据库研发工程师 (MJ001333),北京才如大海科技有限公司,2000人以上,金融,C轮,开发|测试|运维类,运维,运维开发工程师,"['数据库开发', '运维开发', 'MySQL', 'K8s/Docker']",2020-09-02 17:04:37,北京,朝阳区,"['望京', '来广营']",25k-50k,3-5年,全职,本科,六险一金 周末双休 弹性工作
无线工程师,TCL实业控股股份有限公司,2000人以上,"移动互联网,其他",上市公司,开发|测试|运维类,通信工程师,无线射频工程师,"['通信/网络设备', '通信网络优化', '高层协议']",2020-09-02 17:04:37,深圳,南山区,['西丽'],18k-32k,3-5年,全职,本科,带薪年假 弹性工作 五险一金 发展空间大
软件leader,TCL实业控股股份有限公司,2000人以上,"移动互联网,其他",上市公司,开发|测试|运维类,移动前端开发,Android,[],2020-09-02 17:04:37,深圳,南山区,['西丽'],15k-30k,5-10年,全职,本科,带薪年假 五险一金 发展空间大
自动化测试工程师,TCL实业控股股份有限公司,2000人以上,"移动互联网,其他",上市公司,开发|测试|运维类,测试,自动化测试,"['测试', '自动化测试', '软件测试', '系统软件测试']",2020-09-02 17:04:37,深圳,南山区,['西丽'],15k-25k,5-10年,全职,本科,带薪年假 弹性工作 五险一金 发展空间大
Android动效工程师,TCL实业控股股份有限公司,2000人以上,"移动互联网,其他",上市公司,开发|测试|运维类,移动前端开发,Android,['Android'],2020-09-02 17:04:37,深圳,南山区,['西丽'],15k-30k,5-10年,全职,本科,"平台好,大牛多,五险一金"
测试开发工程师,TCL实业控股股份有限公司,2000人以上,"移动互联网,其他",上市公司,开发|测试|运维类,测试,测试工程师,"['测试', '测试开发']",2020-09-02 17:04:37,深圳,南山区,['西丽'],15k-30k,5-10年,全职,本科,带薪年假 弹性工作 五险一金 发展空间大
高级JAVA工程师（公共平台） (MJ001272),北京才如大海科技有限公司,2000人以上,金融,C轮,开发|测试|运维类,后端开发,Java,"['医疗健康', 'Java', '后端', '架构师']",2020-09-02 17:04:37,北京,朝阳区,"['望京', '来广营']",25k-50k,3-5年,全职,本科,技术大咖 薪资优越 扁平管理
高级java开发工程师（支付方向）,北京才如大海科技有限公司,2000人以上,金融,C轮,开发|测试|运维类,后端开发,Java,"['医疗健康', 'Java', '后端', '架构师']",2020-09-02 17:04:37,北京,朝阳区,"['望京', '来广营']",25k-50k,5-10年,全职,本科,技术大咖 薪资优越 周末双休
Java 开发工程师 (MJ001051),北京卡路里科技有限公司,500-2000人,"社交,文娱丨内容",D轮及以上,开发|测试|运维类,后端开发,Java,"['Java', 'MySQL']",2020-09-02 17:05:08,北京,朝阳区,"['望京', '大山子', '酒仙桥']",20k-35k,1-3年,全职,本科,成熟且小而精的创业团队
Java 架构师（基础架构） (MJ000904),北京卡路里科技有限公司,500-2000人,"社交,文娱丨内容",D轮及以上,开发|测试|运维类,高端技术职位,架构师,"['移动互联网', '架构师', '系统架构']",2020-09-02 17:05:08,北京,朝阳区,"['望京', '大山子', '酒仙桥']",30k-60k,5-10年,全职,本科,成熟且小而精的创业团队
高级 Java 开发工程师 (MJ000854),北京卡路里科技有限公司,500-2000人,"社交,文娱丨内容",D轮及以上,开发|测试|运维类,后端开发,Java,"['移动互联网', '后端', 'Java', 'MySQL']",2020-09-02 17:05:08,北京,朝阳区,"['望京', '大山子', '酒仙桥']",20k-40k,3-5年,全职,本科,成熟且小而精的创业团队
供应链产品经理 (MJ000643),北京卡路里科技有限公司,500-2000人,"社交,文娱丨内容",D轮及以上,产品|需求|项目类,产品经理,产品经理,"['产品策划', '产品设计', '供应链']",2020-09-02 17:05:08,北京,朝阳区,"['望京', '大山子', '酒仙桥']",25k-40k,5-10年,全职,本科,股票期权，即将上市，福利，健身房，假期多
高级销售经理-北京 (MJ000551),北京卡路里科技有限公司,500-2000人,"社交,文娱丨内容",D轮及以上,销售类,销售,销售经理,['广告销售'],2020-09-02 17:05:08,北京,朝阳区,"['望京', '大山子', '酒仙桥']",14k-25k,3-5年,全职,不限,广阔平台 优厚福利 极速成长
高级嵌入式开发工程师 (MJ000775),北京卡路里科技有限公司,500-2000人,"社交,文娱丨内容",D轮及以上,开发|测试|运维类,硬件开发,嵌入式,"['移动互联网', 'ARM', 'Linux', 'C++', '智能硬件']",2020-09-02 17:05:08,深圳,南山区,,30k-40k,5-10年,全职,不限,成熟且小而精的创业团队
