positionName,companyFullName,companySize,industryField,financeStage,firstType,secondType,thirdType,positionLables,createTime,city,district,businessZones,salary,workYear,jobNature,education,positionAdvantage
抖音主播,广州市无虑网络科技有限公司,15-50人,文娱丨内容,未融资,MCN|直播|网红,主播,抖音主播,"['社交', '直播']",2020-09-02 15:20:49,广州,,,15k-30k,不限,全职,不限,招募素人主播提供免费系统化培训
产品经理（C端）,北京亿典科技有限公司,15-50人,"移动互联网,数据服务",未融资,产品|需求|项目类,产品经理,产品经理,"['电商', '游戏', '用户增长', '社交电商', '客户端', 'C端产品']",2020-09-02 15:20:48,北京,,,15k-30k,1-3年,全职,本科,创业团队，发展平台大
星沙快递包吃住招工,长沙市芙蓉区奥新设备维修部,15-50人,其他,未融资,生产|加工|制造,技工,普工|操作工,[],2020-09-02 15:20:44,长沙,长沙县,,4k-6k,不限,全职,不限,长白班
前端工程师,四川快易家科技有限公司,15-50人,"移动互联网,电商",未融资,开发|测试|运维类,前端开发,WEB前端,"['移动互联网', '房产服务', '移动端', '前端开发', 'Web前端', 'Vue']",2020-09-02 15:20:36,成都,高新区,,8k-12k,1-3年,全职,本科,季度奖金 年度奖金 团队年轻氛围好
用户研究员,武汉佰钧成技术有限责任公司,2000人以上,移动互联网,不需要融资,设计类,用户研究,用户研究,"['用户研究', '数据分析']",2020-09-02 15:20:34,深圳,福田区,,13k-20k,1-3年,全职,本科,平台大，高薪
销售顾问,北京金三科技股份有限公司,150-500人,"移动互联网,企业服务",上市公司,销售类,销售,销售顾问,"['移动互联网', '销售']",2020-09-02 15:20:33,深圳,,,7k-13k,1-3年,全职,大专,五险一金，周末双休，朝九晚六，销售代表，
JAVA开发工程师（DSJKY1dl）(J11978),北京东方国信科技股份有限公司,2000人以上,数据服务,上市公司,开发|测试|运维类,后端开发,Java,['Java'],2020-09-02 15:20:31,北京,朝阳区,"['望京', '来广营']",8k-16k,1-3年,全职,本科,13薪、年终奖、带薪年假、定期体检
JAVA,广州市九浚信息技术有限公司,15-50人,"移动互联网,广告营销",未融资,开发|测试|运维类,后端开发,Java,['电商'],2020-09-02 15:20:30,广州,天河区,,15k-20k,3-5年,全职,本科,大牛导师，丰厚奖金，年度旅游，年底双薪
微信运营,浙江灵均文化传播有限公司,50-150人,电商,不需要融资,运营|编辑|客服类,运营,微信运营,"['电商', '社群运营']",2020-09-02 15:20:30,杭州,,,4k-6k,不限,全职,大专,双休/节日福利/带薪年假/生日福利
区块链golang开发,杭州米链科技有限公司,150-500人,"人工智能,软件开发",不需要融资,开发|测试|运维类,后端开发,GO|Golang,"['区块链', 'GO', 'Golang']",2020-09-02 15:21:39,杭州,西湖区,['西溪'],16k-32k,不限,全职,本科,联盟链 技术大牛 氛围好
策略运营经理(J200715001),北京嘀嘀无限科技发展有限公司,2000人以上,汽车丨出行,不需要融资,运营|编辑|客服类,运营,其他运营,['滴滴'],2020-09-02 15:21:08,杭州,西湖区,,15k-30k,3-5年,全职,本科,平台大，前景广
普工,深圳市蓝恒电子科技有限公司,150-500人,通讯电子,上市公司,生产|加工|制造,技工,普工|操作工,[],2020-09-02 15:20:52,深圳,龙岗区,,6k-8k,不限,全职,不限,空调宿舍空调车间当天入职
android开发工程师,深圳市鑫企云科技有限公司,少于15人,"企业服务,物联网",不需要融资,开发|测试|运维类,移动前端开发,Android,"['企业服务', '.NET', 'Android']",2020-09-02 15:20:52,深圳,宝安区,['新安'],8k-15k,1-3年,全职,不限,十三薪双休五险一金年终奖
大客户销售经理（南昌）,上海亘岩网络科技有限公司,150-500人,移动互联网,B轮,销售类,销售,大客户代表,"['移动互联网', '工具软件', '客户代表', '大客户销售', '区域销售', '软件销售']",2020-09-02 15:20:51,南昌,西湖区,,15k-25k,3-5年,全职,本科,新兴行业 前景好 发展速度快
大客户广告营销策划师,北京字节跳动科技有限公司,2000人以上,文娱丨内容,C轮,市场|商务类,市场|营销,其他市场|营销,"['营销', '数字营销', '社会化营销', '整合营销', '互相营销']",2020-09-02 15:20:51,厦门,,,12k-24k,不限,全职,本科,"团队氛围好,晋升空间大,薪资优厚"
抖音主播,广州市无虑网络科技有限公司,15-50人,文娱丨内容,未融资,MCN|直播|网红,主播,抖音主播,"['社交', '直播']",2020-09-02 15:20:49,广州,,,15k-30k,不限,全职,不限,招募素人主播提供免费系统化培训
产品经理（C端）,北京亿典科技有限公司,15-50人,"移动互联网,数据服务",未融资,产品|需求|项目类,产品经理,产品经理,"['电商', '游戏', '用户增长', '社交电商', '客户端', 'C端产品']",2020-09-02 15:20:48,北京,,,15k-30k,1-3年,全职,本科,创业团队，发展平台大
星沙快递包吃住招工,长沙市芙蓉区奥新设备维修部,15-50人,其他,未融资,生产|加工|制造,技工,普工|操作工,[],2020-09-02 15:20:44,长沙,长沙县,,4k-6k,不限,全职,不限,长白班
前端工程师,四川快易家科技有限公司,15-50人,"移动互联网,电商",未融资,开发|测试|运维类,前端开发,WEB前端,"['移动互联网', '房产服务', '移动端', '前端开发', 'Web前端', 'Vue']",2020-09-02 15:20:36,成都,高新区,,8k-12k,1-3年,全职,本科,季度奖金 年度奖金 团队年轻氛围好
课程咨询师,成都心田花开教育咨询有限公司,500-2000人,教育,未融资,运营|编辑|客服类,客服,其他客服,"['教育', '顾问']",2020-09-02 15:20:36,南京,江宁区,"['双龙大道', '开发区']",5k-8k,应届毕业生,全职,本科,高速晋升为、五险一金、带薪假期
用户研究员,武汉佰钧成技术有限责任公司,2000人以上,移动互联网,不需要融资,设计类,用户研究,用户研究,"['用户研究', '数据分析']",2020-09-02 15:20:34,深圳,福田区,,13k-20k,1-3年,全职,本科,平台大，高薪
销售顾问,北京金三科技股份有限公司,150-500人,"移动互联网,企业服务",上市公司,销售类,销售,销售顾问,"['移动互联网', '销售']",2020-09-02 15:20:33,深圳,,,7k-13k,1-3年,全职,大专,五险一金，周末双休，朝九晚六，销售代表，
JAVA开发工程师（DSJKY1dl）(J11978),北京东方国信科技股份有限公司,2000人以上,数据服务,上市公司,开发|测试|运维类,后端开发,Java,['Java'],2020-09-02 15:20:31,北京,朝阳区,"['望京', '来广营']",8k-16k,1-3年,全职,本科,13薪、年终奖、带薪年假、定期体检
JAVA,广州市九浚信息技术有限公司,15-50人,"移动互联网,广告营销",未融资,开发|测试|运维类,后端开发,Java,['电商'],2020-09-02 15:20:30,广州,天河区,,15k-20k,3-5年,全职,本科,大牛导师，丰厚奖金，年度旅游，年底双薪
前端实习生,上海卫莎网络科技有限公司,50-150人,"移动互联网,文娱丨内容",A轮,开发|测试|运维类,前端开发,其他前端开发,"['移动互联网', '大数据', '移动端', '前端开发']",2020-09-02 15:22:13,上海,徐汇区,"['徐家汇', '枫林路', '龙华']",3k-6k,应届毕业生,实习,本科,福利待遇全面、有转正机会、成长快速
出行地图行业Java开发,深圳万顺叫车云信息技术有限公司北京信息技术分公司,2000人以上,"移动互联网,汽车丨出行",不需要融资,开发|测试|运维类,后端开发,Java,['地图'],2020-09-02 15:22:07,北京,朝阳区,"['百子湾', '南磨房']",25k-35k,5-10年,全职,本科,五险一金、周末双休，车补、餐补、每月固定团建
区块链golang开发,杭州米链科技有限公司,150-500人,"人工智能,软件开发",不需要融资,开发|测试|运维类,后端开发,GO|Golang,"['区块链', 'GO', 'Golang']",2020-09-02 15:21:39,杭州,西湖区,['西溪'],16k-32k,不限,全职,本科,联盟链 技术大牛 氛围好
.Net开发工程师,深圳市阿卡索资讯股份有限公司,2000人以上,"教育,移动互联网",C轮,开发|测试|运维类,后端开发,C#|.NET,"['教育', '移动互联网', 'C#', '.NET']",2020-09-02 15:21:16,深圳,罗湖区,,10k-15k,1-3年,全职,大专,"五险一金,周末双休,健身俱乐部,带薪年假"
产品经理,成都不问科技有限公司,15-50人,"移动互联网,人工智能",天使轮,产品|需求|项目类,产品经理,产品经理,"['竞品分析', '原型设计', '产品策划', '交互设计']",2020-09-02 15:21:13,成都,高新区,,8k-15k,3-5年,全职,本科,五险一金、福利补贴
品牌营销设计师/设计专家(J200615035),北京嘀嘀无限科技发展有限公司,2000人以上,汽车丨出行,不需要融资,设计类,视觉,其他视觉设计,['滴滴'],2020-09-02 15:21:08,杭州,西湖区,,40k-60k,5-10年,全职,本科,平台大，前景广
小学数学教师,成都心田花开教育咨询有限公司,500-2000人,教育,未融资,教育|培训,教师,小学教师,['教育'],2020-09-02 15:21:08,成都,锦江区,,8k-16k,不限,全职,本科,五险两金、周末双休、带薪年假
营销顾问,广东合富房地产置业有限公司,2000人以上,消费生活,未融资,销售类,销售,销售顾问,['销售'],2020-09-02 15:21:06,广州,天河区,['珠江新城'],5k-8k,不限,全职,本科,可享受国家规定的法定假期及社会保险
软件测试(J14087),北京科创恒利科技有限公司,150-500人,企业服务,不需要融资,开发|测试|运维类,测试,软件测试,"['电商', '信息安全', '接口测试', '自动化测试', '黑盒测试']",2020-09-02 15:20:58,成都,,,15k-18k,1-3年,全职,本科,薪资丰厚
储备干部,杭州友驿企业管理咨询有限公司,少于15人,企业服务,不需要融资,运营|编辑|客服类,运营,运营,['品牌运营'],2020-09-02 15:20:56,杭州,西湖区,,3k-5k,应届毕业生,全职,本科,浙大平台，高科技行业，孵化器，品牌管理
ka大客户经理（灵活用工）,北京身边惠商务服务有限公司,150-500人,"企业服务,金融",D轮及以上,销售类,销售,客户经理,"['销售', '客户代表', 'KA', '大客户销售']",2020-09-02 15:20:56,北京,朝阳区,['无'],8k-15k,不限,全职,大专,早九晚六，周末双休，收入较高，B端销售
大客户广告营销策划师,北京字节跳动科技有限公司,2000人以上,文娱丨内容,C轮,市场|商务类,市场|营销,其他市场|营销,"['营销', '数字营销', '社会化营销', '整合营销', '互相营销']",2020-09-02 15:20:53,福州,,,12k-24k,不限,全职,本科,"团队氛围好,晋升空间大,薪资优厚"
人力资源实习生(J13313),深圳依时货拉拉科技有限公司,2000人以上,"移动互联网,消费生活",D轮及以上,综合职能|高级管理,人力资源,招聘,"['HR', '招聘']",2020-09-02 15:20:53,深圳,福田区,['上梅林'],3k-4k,应届毕业生,实习,本科,发展前景好！ 不加班！
普工,深圳市蓝恒电子科技有限公司,150-500人,通讯电子,上市公司,生产|加工|制造,技工,普工|操作工,[],2020-09-02 15:20:52,深圳,龙岗区,,6k-8k,不限,全职,不限,空调宿舍空调车间当天入职
android开发工程师,深圳市鑫企云科技有限公司,少于15人,"企业服务,物联网",不需要融资,开发|测试|运维类,移动前端开发,Android,"['企业服务', '.NET', 'Android']",2020-09-02 15:20:52,深圳,宝安区,['新安'],8k-15k,1-3年,全职,不限,十三薪双休五险一金年终奖
前端实习生,上海卫莎网络科技有限公司,50-150人,"移动互联网,文娱丨内容",A轮,开发|测试|运维类,前端开发,其他前端开发,"['移动互联网', '大数据', '移动端', '前端开发']",2020-09-02 15:22:13,上海,徐汇区,"['徐家汇', '枫林路', '龙华']",3k-6k,应届毕业生,实习,本科,福利待遇全面、有转正机会、成长快速
行政助理,深圳万顺叫车云信息技术有限公司北京信息技术分公司,2000人以上,"移动互联网,汽车丨出行",不需要融资,综合职能|高级管理,行政,助理,"['本地生活', '总经理助理', '行政', '文秘', '助理']",2020-09-02 15:22:08,北京,朝阳区,"['百子湾', '南磨房']",6k-7k,3-5年,全职,本科,五险一金，生日福利，节日福利、车补、房补
3d动作设计师,广州酷游娱乐科技有限公司,150-500人,游戏,天使轮,设计类,原画|美术|特效,游戏动作,"['动作设计', '人物动作设计']",2020-09-02 15:21:49,广州,天河区,"['天园', '天河公园', '棠下']",6k-12k,1-3年,全职,不限,七险一金 项目奖金 免费三餐 靠谱团队
测试工程师-web,北京点石经纬科技有限公司,500-2000人,"移动互联网,教育",B轮,开发|测试|运维类,测试,测试工程师,['测试'],2020-09-02 15:21:43,北京,海淀区,"['中关村', '万泉河', '双榆树']",12k-20k,3-5年,全职,本科,"领导nic,大牛多,平台好,福利多"
Java开发工程师,杭州米链科技有限公司,150-500人,"人工智能,软件开发",不需要融资,开发|测试|运维类,后端开发,Java,"['后端', 'J2EE', '中间件']",2020-09-02 15:21:40,杭州,西湖区,['西溪'],15k-25k,3-5年,全职,本科,双休 大牛多 奖金丰厚
软件测试,南京中创盎赛软件科技有限公司,150-500人,"移动互联网,人工智能",上市公司,开发|测试|运维类,测试,测试工程师,"['测试', 'Web测试', 'Android测试', '功能测试']",2020-09-02 15:21:38,东莞,东莞市市辖区,,4k-7k,不限,全职,大专,长期稳定
运维工程师,杭州云霁科技有限公司,50-150人,企业服务,B轮,开发|测试|运维类,运维,运维工程师,"['云计算', 'Linux']",2020-09-02 15:21:20,杭州,余杭区,,12k-20k,1-3年,全职,本科,"阿里系创业,互联网氛围,金融云领导"
.Net开发工程师,深圳市阿卡索资讯股份有限公司,2000人以上,"教育,移动互联网",C轮,开发|测试|运维类,后端开发,C#|.NET,"['教育', '移动互联网', 'C#', '.NET']",2020-09-02 15:21:16,深圳,罗湖区,,10k-15k,1-3年,全职,大专,"五险一金,周末双休,健身俱乐部,带薪年假"
技术支持,北京口袋财富信息科技有限公司,50-150人,"移动互联网,金融",A轮,开发|测试|运维类,运维,IT技术支持,['IT支持'],2020-09-02 15:21:15,北京,,,8k-15k,1-3年,全职,本科,大牛团队，丰厚年终奖
前端开发工程师,成都不问科技有限公司,15-50人,"移动互联网,人工智能",天使轮,开发|测试|运维类,前端开发,WEB前端,"['前端开发', 'Web前端', 'Vue', '移动端']",2020-09-02 15:21:13,成都,高新区,,10k-15k,3-5年,全职,本科,年底项目奖、五险一金、福利补贴
Python开发工程师,广东紫晶信息存储技术股份有限公司,150-500人,"数据服务,其他",未融资,开发|测试|运维类,后端开发,Python,"['C++', 'Java']",2020-09-02 15:21:11,广州,,,9k-14k,1-3年,全职,本科,上市公司&amp;五险一金&amp;周末双休
商务拓展经理,北京铂诺商学教育科技有限公司,50-150人,"教育,金融",A轮,销售类,销售,商务拓展|BD,"['商务渠道', '大客户销售', '市场', '商务拓展']",2020-09-02 15:21:10,北京,朝阳区,,10k-17k,3-5年,全职,本科,最优秀的团队和资源
托管老师,大连众鸿教育信息科技有限公司,少于15人,教育,未融资,教育|培训,教师,小学教师,['教育'],2020-09-02 15:21:09,大连,,,3k-5k,不限,全职,大专,晋升空间大
课程咨询师,成都心田花开教育咨询有限公司,500-2000人,教育,未融资,教育|培训,教师,院校教务管理人员,['教育'],2020-09-02 15:21:08,长沙,芙蓉区,"['五里牌', '袁家岭']",5k-8k,应届毕业生,全职,大专,晋升空间大；优秀而有活力的团队
品牌营销设计师/设计专家(J200615035),北京嘀嘀无限科技发展有限公司,2000人以上,汽车丨出行,不需要融资,设计类,视觉,其他视觉设计,['滴滴'],2020-09-02 15:21:08,杭州,西湖区,,40k-60k,5-10年,全职,本科,平台大，前景广
网络营销顾问,深圳市顺时科技有限公司,50-150人,移动互联网,未融资,销售类,销售,销售顾问,"['企业服务', '移动互联网', '商务渠道', '商务拓展', '销售顾问', '电话销售']",2020-09-02 15:22:27,深圳,宝安区,['西乡'],8k-15k,不限,全职,大专,提供客户、短频快签单节奏、丰厚奖金
产品实习生,上海卫莎网络科技有限公司,50-150人,"移动互联网,文娱丨内容",A轮,产品|需求|项目类,产品经理,产品助理,"['移动互联网', '大数据', '产品设计', '产品策划', '用户研究', '需求分析']",2020-09-02 15:22:13,上海,徐汇区,"['徐家汇', '枫林路', '龙华']",3k-6k,应届毕业生,实习,本科,福利待遇全面、有转正机会、成长快速
行政助理,深圳万顺叫车云信息技术有限公司北京信息技术分公司,2000人以上,"移动互联网,汽车丨出行",不需要融资,综合职能|高级管理,行政,助理,"['本地生活', '总经理助理', '行政', '文秘', '助理']",2020-09-02 15:22:08,北京,朝阳区,"['百子湾', '南磨房']",6k-7k,3-5年,全职,本科,五险一金，生日福利，节日福利、车补、房补
商业数据分析师,上海驰骛信息科技有限公司,50-150人,"数据服务,移动互联网",A轮,产品|需求|项目类,数据分析,数据分析,"['广告营销', '大数据', '商业', '数据分析', 'SQL']",2020-09-02 15:21:59,上海,徐汇区,['漕河泾'],15k-25k,3-5年,全职,本科,年度体检 年假多 不打卡 地铁周边
天天爱-运营策划,杭州边锋网络技术有限公司,2000人以上,"移动互联网,游戏",不需要融资,运营|编辑|客服类,运营,游戏运营,"['运营', '活动策划', '游戏运营']",2020-09-02 15:21:50,杭州,西湖区,,6k-8k,1-3年,全职,本科,"免打卡,待遇佳,环境好"
3d动作设计师,广州酷游娱乐科技有限公司,150-500人,游戏,天使轮,设计类,原画|美术|特效,游戏动作,"['动作设计', '人物动作设计']",2020-09-02 15:21:49,广州,天河区,"['天园', '天河公园', '棠下']",6k-12k,1-3年,全职,不限,七险一金 项目奖金 免费三餐 靠谱团队
测试工程师-web,北京点石经纬科技有限公司,500-2000人,"移动互联网,教育",B轮,开发|测试|运维类,测试,测试工程师,['测试'],2020-09-02 15:21:43,北京,海淀区,"['中关村', '万泉河', '双榆树']",12k-20k,3-5年,全职,本科,"领导nic,大牛多,平台好,福利多"
Java开发工程师,杭州米链科技有限公司,150-500人,"人工智能,软件开发",不需要融资,开发|测试|运维类,后端开发,Java,"['后端', 'J2EE', '中间件']",2020-09-02 15:21:40,杭州,西湖区,['西溪'],15k-25k,3-5年,全职,本科,双休 大牛多 奖金丰厚
软件测试,南京中创盎赛软件科技有限公司,150-500人,"移动互联网,人工智能",上市公司,开发|测试|运维类,测试,测试工程师,"['测试', 'Web测试', 'Android测试', '功能测试']",2020-09-02 15:21:38,东莞,东莞市市辖区,,4k-7k,不限,全职,大专,长期稳定
windows客户端开发工程师,北京高思博乐教育科技股份有限公司,2000人以上,"教育,移动互联网",上市公司,开发|测试|运维类,后端开发,C|C++,"['后端', '服务器端']",2020-09-02 15:21:25,北京,海淀区,"['学院路', '清河']",20k-35k,3-5年,全职,本科,六险一金 发展空间大
运维实施工程师,杭州云霁科技有限公司,50-150人,企业服务,B轮,开发|测试|运维类,后端开发,Java,"['Python', '爬虫']",2020-09-02 15:21:20,郑州,金水区,['祭城'],8k-15k,1-3年,全职,本科,年终绩效
电商事业部 - 社群运营,成都优卡信息科技有限公司,150-500人,金融,不需要融资,运营|编辑|客服类,运营,用户运营,"['用户增长', '用户留存', '裂变拉新']",2020-09-02 15:21:17,成都,,,6k-7k,1-3年,全职,大专,六险一金、周末双休
高级.net开发工程师,深圳市阿卡索资讯股份有限公司,2000人以上,"教育,移动互联网",C轮,开发|测试|运维类,后端开发,C#|.NET,"['教育', '移动互联网', '.NET']",2020-09-02 15:21:16,深圳,罗湖区,,15k-21k,3-5年,全职,本科,"五险一金,周末双休,健身俱乐部,带薪年假"
技术支持,北京口袋财富信息科技有限公司,50-150人,"移动互联网,金融",A轮,开发|测试|运维类,运维,IT技术支持,['IT支持'],2020-09-02 15:21:15,北京,,,8k-15k,1-3年,全职,本科,大牛团队，丰厚年终奖
前端开发工程师,成都不问科技有限公司,15-50人,"移动互联网,人工智能",天使轮,开发|测试|运维类,前端开发,WEB前端,"['前端开发', 'Web前端', 'Vue', '移动端']",2020-09-02 15:21:13,成都,高新区,,10k-15k,3-5年,全职,本科,年底项目奖、五险一金、福利补贴
B端高级产品经理,北京拉勾网络技术有限公司,500-2000人,企业服务,D轮及以上,产品|需求|项目类,产品经理,产品经理,"['招聘', '企业服务']",2020-09-02 15:23:57,北京,海淀区,,20k-35k,3-5年,全职,本科,团队开放，老板nice
网络销售,深圳市顺时科技有限公司,50-150人,移动互联网,未融资,销售类,销售,销售专员|助理,"['广告营销', '移动互联网', '销售', '客户代表', '大客户销售', '广告销售']",2020-09-02 15:22:27,深圳,宝安区,['西乡'],8k-15k,不限,全职,大专,利润分红 不出差
产品实习生,上海卫莎网络科技有限公司,50-150人,"移动互联网,文娱丨内容",A轮,产品|需求|项目类,产品经理,产品助理,"['移动互联网', '大数据', '产品设计', '产品策划', '用户研究', '需求分析']",2020-09-02 15:22:13,上海,徐汇区,"['徐家汇', '枫林路', '龙华']",3k-6k,应届毕业生,实习,本科,福利待遇全面、有转正机会、成长快速
中高级测试工程师,深圳万顺叫车云信息技术有限公司北京信息技术分公司,2000人以上,"移动互联网,汽车丨出行",不需要融资,开发|测试|运维类,测试,测试工程师,"['本地生活', '测试开发']",2020-09-02 15:22:08,北京,朝阳区,"['百子湾', '南磨房']",10k-20k,3-5年,全职,本科,福利待遇：入职缴纳五险一金（全额）
商业数据分析师,上海驰骛信息科技有限公司,50-150人,"数据服务,移动互联网",A轮,产品|需求|项目类,数据分析,数据分析,"['广告营销', '大数据', '商业', '数据分析', 'SQL']",2020-09-02 15:21:59,上海,徐汇区,['漕河泾'],15k-25k,3-5年,全职,本科,年度体检 年假多 不打卡 地铁周边
资深前端开发,苏州阿基米德网络科技有限公司,15-50人,移动互联网,不需要融资,开发|测试|运维类,前端开发,WEB前端,"['电商', '医疗健康', '移动端', '前端开发', 'Vue']",2020-09-02 15:21:56,苏州,工业园区,['娄葑'],15k-19k,5-10年,全职,本科,弹性工作不打卡 福利待遇优越
人事实习生,安华理达企业管理咨询（广州）有限公司,150-500人,企业服务,未融资,综合职能|高级管理,人力资源,招聘,"['招聘', 'HR']",2020-09-02 15:21:54,广州,,,2k-3k,应届毕业生,实习,本科,周末双休、学习机会多、可开具实习证明
java高级开发工程师,杭州边锋网络技术有限公司,2000人以上,"移动互联网,游戏",不需要融资,开发|测试|运维类,后端开发,Java,"['游戏', 'Java']",2020-09-02 15:21:50,杭州,西湖区,,18k-25k,3-5年,全职,本科,"免打卡,待遇佳,环境好"
系统策划,广州酷游娱乐科技有限公司,150-500人,游戏,天使轮,产品|需求|项目类,游戏策划,系统策划,"['游戏策划', '游戏系统策划']",2020-09-02 15:21:49,广州,天河区,"['天园', '天河公园', '棠下']",7k-12k,1-3年,全职,大专,七险一金 免费三餐 项目奖金 靠谱项目
